Stationsnamn;Klimatnummer;Mäthöjd (meter över marken);;;
Växjö D;64520;0.0;;;
;;;;;
Parameternamn;Beskrivning;Enhet;;;
Snödjup;momentanvärde, 1 gång/dygn, kl 06;metre;;;
;;;;;
Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader);
1881-10-01 00:00:00;2001-03-31 23:59:59;166.0;56.8697;14.8004;
2002-10-01 00:00:00;2006-11-30 23:59:59;170.0;56.8427;14.8176;
2011-05-01 00:00:00;2019-04-30 23:59:59;162.0;56.8809;14.8257;
;;;;;
Datum;Tid (UTC);Snödjup;Kvalitet;;Tidsutsnitt:
1909-11-11;07:00:00;0.00;G;;
1909-11-12;07:00:00;0.01;G;;
1909-11-13;07:00:00;0.00;G;;
1909-11-14;07:00:00;0.00;G;;
1909-11-15;07:00:00;0.03;G;;
1909-11-16;07:00:00;0.03;G;;
1909-11-17;07:00:00;0.03;G;;
1909-11-18;07:00:00;0.03;G;;
1909-11-19;07:00:00;0.03;G;;
1909-11-20;07:00:00;0.02;G;;
1909-11-21;07:00:00;0.06;G;;
1909-11-22;07:00:00;0.06;G;;
1909-11-23;07:00:00;0.06;G;;
1909-11-24;07:00:00;0.07;G;;
1909-11-25;07:00:00;0.07;G;;
1909-11-26;07:00:00;0.07;G;;
1909-11-27;07:00:00;0.07;G;;
1909-11-28;07:00:00;0.15;G;;
1909-11-29;07:00:00;0.18;G;;
1909-11-30;07:00:00;0.14;G;;
1909-12-01;07:00:00;0.06;G;;
1909-12-02;07:00:00;0.00;G;;
1909-12-03;07:00:00;0.00;G;;
1909-12-04;07:00:00;0.00;G;;
1909-12-05;07:00:00;0.00;G;;
1909-12-06;07:00:00;0.00;G;;
1909-12-07;07:00:00;0.00;G;;
1909-12-08;07:00:00;0.00;G;;
1909-12-09;07:00:00;0.00;G;;
1909-12-10;07:00:00;0.00;G;;
1909-12-11;07:00:00;0.00;G;;
1909-12-12;07:00:00;0.00;G;;
1909-12-13;07:00:00;0.00;G;;
1909-12-14;07:00:00;0.01;G;;
1909-12-15;07:00:00;0.01;G;;
1909-12-16;07:00:00;0.01;G;;
1909-12-19;07:00:00;0.10;G;;
1909-12-20;07:00:00;0.15;G;;
1909-12-21;07:00:00;0.25;G;;
1909-12-22;07:00:00;0.25;G;;
1909-12-23;07:00:00;0.27;G;;
1909-12-24;07:00:00;0.23;G;;
1909-12-25;07:00:00;0.12;G;;
1909-12-26;07:00:00;0.10;G;;
1909-12-27;07:00:00;0.10;G;;
1909-12-28;07:00:00;0.10;G;;
1909-12-29;07:00:00;0.12;G;;
1909-12-30;07:00:00;0.13;G;;
1909-12-31;07:00:00;0.12;G;;
1910-01-01;07:00:00;0.12;G;;
1910-01-02;07:00:00;0.11;G;;
1910-01-03;07:00:00;0.07;G;;
1910-01-04;07:00:00;0.00;G;;
1910-01-05;07:00:00;0.00;G;;
1910-01-06;07:00:00;0.00;G;;
1910-01-07;07:00:00;0.00;G;;
1910-01-08;07:00:00;0.00;G;;
1910-01-09;07:00:00;0.00;G;;
1910-01-10;07:00:00;0.00;G;;
1910-01-11;07:00:00;0.00;G;;
1910-01-12;07:00:00;0.00;G;;
1910-01-13;07:00:00;0.01;G;;
1910-01-14;07:00:00;0.01;G;;
1910-01-15;07:00:00;0.00;G;;
1910-01-16;07:00:00;0.00;G;;
1910-01-17;07:00:00;0.00;G;;
1910-01-18;07:00:00;0.00;G;;
1910-01-19;07:00:00;0.01;G;;
1910-01-20;07:00:00;0.01;G;;
1910-01-21;07:00:00;0.01;G;;
1910-01-22;07:00:00;0.01;G;;
1910-01-23;07:00:00;0.01;G;;
1910-01-24;07:00:00;0.01;G;;
1910-01-25;07:00:00;0.01;G;;
1910-01-26;07:00:00;0.08;G;;
1910-01-27;07:00:00;0.10;G;;
1910-01-28;07:00:00;0.10;G;;
1910-01-29;07:00:00;0.14;G;;
1910-01-30;07:00:00;0.16;G;;
1910-01-31;07:00:00;0.15;G;;
1910-02-01;07:00:00;0.17;G;;
1910-02-02;07:00:00;0.15;G;;
1910-02-03;07:00:00;0.15;G;;
1910-02-04;07:00:00;0.16;G;;
1910-02-05;07:00:00;0.15;G;;
1910-02-06;07:00:00;0.17;G;;
1910-02-07;07:00:00;0.15;G;;
1910-02-08;07:00:00;0.17;G;;
1910-02-09;07:00:00;0.17;G;;
1910-02-10;07:00:00;0.17;G;;
1910-02-11;07:00:00;0.17;G;;
1910-02-12;07:00:00;0.16;G;;
1910-02-13;07:00:00;0.15;G;;
1910-02-14;07:00:00;0.15;G;;
1910-02-15;07:00:00;0.14;G;;
1910-02-16;07:00:00;0.14;G;;
1910-02-17;07:00:00;0.14;G;;
1910-02-18;07:00:00;0.09;G;;
1910-02-19;07:00:00;0.05;G;;
1910-02-20;07:00:00;0.00;G;;
1910-02-21;07:00:00;0.00;G;;
1910-02-22;07:00:00;0.00;G;;
1910-02-23;07:00:00;0.00;G;;
1910-02-24;07:00:00;0.09;G;;
1910-02-25;07:00:00;0.10;G;;
1910-02-26;07:00:00;0.11;G;;
1910-02-27;07:00:00;0.08;G;;
1910-02-28;07:00:00;0.10;G;;
1910-03-01;07:00:00;0.12;G;;
1910-03-02;07:00:00;0.09;G;;
1910-03-03;07:00:00;0.08;G;;
1910-03-04;07:00:00;0.06;G;;
1910-03-05;07:00:00;0.03;G;;
1910-03-06;07:00:00;0.00;G;;
1910-03-07;07:00:00;0.00;G;;
1910-03-08;07:00:00;0.00;G;;
1910-03-09;07:00:00;0.00;G;;
1910-03-10;07:00:00;0.00;G;;
1910-03-11;07:00:00;0.00;G;;
1910-03-12;07:00:00;0.00;G;;
1910-03-13;07:00:00;0.00;G;;
1910-03-14;07:00:00;0.01;G;;
1910-03-15;07:00:00;0.00;G;;
1910-03-16;07:00:00;0.00;G;;
1910-03-17;07:00:00;0.00;G;;
1910-03-18;07:00:00;0.00;G;;
1910-03-19;07:00:00;0.00;G;;
1910-03-20;07:00:00;0.00;G;;
1910-03-21;07:00:00;0.00;G;;
1910-03-22;07:00:00;0.00;G;;
1910-03-23;07:00:00;0.00;G;;
1910-03-24;07:00:00;0.00;G;;
1910-03-25;07:00:00;0.00;G;;
1910-03-26;07:00:00;0.00;G;;
1910-03-27;07:00:00;0.00;G;;
1910-03-28;07:00:00;0.00;G;;
1910-03-29;07:00:00;0.00;G;;
1910-03-30;07:00:00;0.00;G;;
1910-03-31;07:00:00;0.00;G;;
1910-04-01;07:00:00;0.00;G;;
1910-04-02;07:00:00;0.00;G;;
1910-04-03;07:00:00;0.00;G;;
1910-04-04;07:00:00;0.00;G;;
1910-04-05;07:00:00;0.00;G;;
1910-04-06;07:00:00;0.00;G;;
1910-04-07;07:00:00;0.00;G;;
1910-04-08;07:00:00;0.00;G;;
1910-04-09;07:00:00;0.00;G;;
1910-04-10;07:00:00;0.01;G;;
1910-04-11;07:00:00;0.00;G;;
1910-04-12;07:00:00;0.00;G;;
1910-04-13;07:00:00;0.00;G;;
1910-04-14;07:00:00;0.00;G;;
1910-04-15;07:00:00;0.00;G;;
1910-04-16;07:00:00;0.00;G;;
1910-04-17;07:00:00;0.00;G;;
1910-04-18;07:00:00;0.00;G;;
1910-04-19;07:00:00;0.00;G;;
1910-04-20;07:00:00;0.00;G;;
1910-04-21;07:00:00;0.00;G;;
1910-04-22;07:00:00;0.00;G;;
1910-04-23;07:00:00;0.00;G;;
1910-04-24;07:00:00;0.00;G;;
1910-04-25;07:00:00;0.00;G;;
1910-04-26;07:00:00;0.00;G;;
1910-04-27;07:00:00;0.00;G;;
1910-04-28;07:00:00;0.00;G;;
1910-04-29;07:00:00;0.00;G;;
1910-04-30;07:00:00;0.00;G;;
1910-05-01;07:00:00;0.00;G;;
1910-05-02;07:00:00;0.00;G;;
1910-05-03;07:00:00;0.00;G;;
1910-05-04;07:00:00;0.00;G;;
1910-05-05;07:00:00;0.00;G;;
1910-05-06;07:00:00;0.00;G;;
1910-05-07;07:00:00;0.00;G;;
1910-05-08;07:00:00;0.00;G;;
1910-05-09;07:00:00;0.00;G;;
1910-05-10;07:00:00;0.00;G;;
1910-05-11;07:00:00;0.00;G;;
1910-05-12;07:00:00;0.00;G;;
1910-05-13;07:00:00;0.00;G;;
1910-05-14;07:00:00;0.00;G;;
1910-05-15;07:00:00;0.00;G;;
1910-05-16;07:00:00;0.00;G;;
1910-05-17;07:00:00;0.00;G;;
1910-05-18;07:00:00;0.00;G;;
1910-05-19;07:00:00;0.00;G;;
1910-05-20;07:00:00;0.00;G;;
1910-05-21;07:00:00;0.00;G;;
1910-05-22;07:00:00;0.00;G;;
1910-05-23;07:00:00;0.00;G;;
1910-05-24;07:00:00;0.00;G;;
1910-05-25;07:00:00;0.00;G;;
1910-05-26;07:00:00;0.00;G;;
1910-05-27;07:00:00;0.00;G;;
1910-05-28;07:00:00;0.00;G;;
1910-05-29;07:00:00;0.00;G;;
1910-05-30;07:00:00;0.00;G;;
1910-05-31;07:00:00;0.00;G;;
1910-11-09;07:00:00;0.00;G;;
1910-11-10;07:00:00;0.00;G;;
1910-11-11;07:00:00;0.00;G;;
1910-11-12;07:00:00;0.01;G;;
1910-11-13;07:00:00;0.22;G;;
1910-11-14;07:00:00;0.14;G;;
1910-11-15;07:00:00;0.00;G;;
1910-11-16;07:00:00;0.00;G;;
1910-11-17;07:00:00;0.00;G;;
1910-11-18;07:00:00;0.00;G;;
1910-11-19;07:00:00;0.00;G;;
1910-11-20;07:00:00;0.02;G;;
1910-11-21;07:00:00;0.05;G;;
1910-11-22;07:00:00;0.11;G;;
1910-11-23;07:00:00;0.08;G;;
1910-11-24;07:00:00;0.07;G;;
1910-11-25;07:00:00;0.07;G;;
1910-11-26;07:00:00;0.08;G;;
1910-11-27;07:00:00;0.08;G;;
1910-11-28;07:00:00;0.07;G;;
1910-11-29;07:00:00;0.07;G;;
1910-11-30;07:00:00;0.02;G;;
1910-12-01;07:00:00;0.00;G;;
1910-12-02;07:00:00;0.00;G;;
1910-12-03;07:00:00;0.00;G;;
1910-12-04;07:00:00;0.00;G;;
1910-12-05;07:00:00;0.00;G;;
1910-12-06;07:00:00;0.00;G;;
1910-12-07;07:00:00;0.00;G;;
1910-12-08;07:00:00;0.00;G;;
1910-12-09;07:00:00;0.00;G;;
1910-12-10;07:00:00;0.00;G;;
1910-12-11;07:00:00;0.00;G;;
1910-12-12;07:00:00;0.00;G;;
1910-12-13;07:00:00;0.00;G;;
1910-12-14;07:00:00;0.00;G;;
1910-12-15;07:00:00;0.00;G;;
1910-12-16;07:00:00;0.00;G;;
1910-12-17;07:00:00;0.00;G;;
1910-12-18;07:00:00;0.00;G;;
1910-12-19;07:00:00;0.00;G;;
1910-12-20;07:00:00;0.00;G;;
1910-12-21;07:00:00;0.00;G;;
1910-12-22;07:00:00;0.00;G;;
1910-12-23;07:00:00;0.00;G;;
1910-12-24;07:00:00;0.00;G;;
1910-12-25;07:00:00;0.03;G;;
1910-12-26;07:00:00;0.14;G;;
1910-12-27;07:00:00;0.15;G;;
1910-12-28;07:00:00;0.15;G;;
1910-12-29;07:00:00;0.16;G;;
1910-12-30;07:00:00;0.17;G;;
1910-12-31;07:00:00;0.17;G;;
1911-01-01;07:00:00;0.15;G;;
1911-01-02;07:00:00;0.09;G;;
1911-01-03;07:00:00;0.10;G;;
1911-01-04;07:00:00;0.09;G;;
1911-01-05;07:00:00;0.10;G;;
1911-01-06;07:00:00;0.11;G;;
1911-01-07;07:00:00;0.12;G;;
1911-01-08;07:00:00;0.12;G;;
1911-01-09;07:00:00;0.13;G;;
1911-01-10;07:00:00;0.11;G;;
1911-01-11;07:00:00;0.11;G;;
1911-01-12;07:00:00;0.16;G;;
1911-01-13;07:00:00;0.15;G;;
1911-01-14;07:00:00;0.15;G;;
1911-01-15;07:00:00;0.15;G;;
1911-01-16;07:00:00;0.07;G;;
1911-01-17;07:00:00;0.05;G;;
1911-01-18;07:00:00;0.00;G;;
1911-01-19;07:00:00;0.00;G;;
1911-01-20;07:00:00;0.00;G;;
1911-01-21;07:00:00;0.00;G;;
1911-01-22;07:00:00;0.00;G;;
1911-01-23;07:00:00;0.00;G;;
1911-01-24;07:00:00;0.00;G;;
1911-01-25;07:00:00;0.00;G;;
1911-01-26;07:00:00;0.00;G;;
1911-01-27;07:00:00;0.00;G;;
1911-01-28;07:00:00;0.06;G;;
1911-01-29;07:00:00;0.06;G;;
1911-01-30;07:00:00;0.06;G;;
1911-01-31;07:00:00;0.05;G;;
1911-02-01;07:00:00;0.05;G;;
1911-02-02;07:00:00;0.05;G;;
1911-02-03;07:00:00;0.04;G;;
1911-02-04;07:00:00;0.04;G;;
1911-02-05;07:00:00;0.01;G;;
1911-02-06;07:00:00;0.00;G;;
1911-02-07;07:00:00;0.05;G;;
1911-02-08;07:00:00;0.04;G;;
1911-02-09;07:00:00;0.02;G;;
1911-02-10;07:00:00;0.02;G;;
1911-02-11;07:00:00;0.02;G;;
1911-02-12;07:00:00;0.02;G;;
1911-02-13;07:00:00;0.02;G;;
1911-02-14;07:00:00;0.01;G;;
1911-02-15;07:00:00;0.05;G;;
1911-02-16;07:00:00;0.06;G;;
1911-02-17;07:00:00;0.00;G;;
1911-02-18;07:00:00;0.00;G;;
1911-02-19;07:00:00;0.10;G;;
1911-02-20;07:00:00;0.13;G;;
1911-02-21;07:00:00;0.12;G;;
1911-02-22;07:00:00;0.16;G;;
1911-02-23;07:00:00;0.07;G;;
1911-02-24;07:00:00;0.00;G;;
1911-02-25;07:00:00;0.00;G;;
1911-02-26;07:00:00;0.00;G;;
1911-02-27;07:00:00;0.04;G;;
1911-02-28;07:00:00;0.03;G;;
1911-03-01;07:00:00;0.00;G;;
1911-03-02;07:00:00;0.00;G;;
1911-03-03;07:00:00;0.00;G;;
1911-03-04;07:00:00;0.00;G;;
1911-03-05;07:00:00;0.00;G;;
1911-03-06;07:00:00;0.00;G;;
1911-03-07;07:00:00;0.00;G;;
1911-03-08;07:00:00;0.00;G;;
1911-03-09;07:00:00;0.01;G;;
1911-03-10;07:00:00;0.00;G;;
1911-03-11;07:00:00;0.00;G;;
1911-03-12;07:00:00;0.02;G;;
1911-03-13;07:00:00;0.01;G;;
1911-03-14;07:00:00;0.00;G;;
1911-03-15;07:00:00;0.00;G;;
1911-03-16;07:00:00;0.04;G;;
1911-03-17;07:00:00;0.05;G;;
1911-03-18;07:00:00;0.06;G;;
1911-03-19;07:00:00;0.05;G;;
1911-03-20;07:00:00;0.02;G;;
1911-03-21;07:00:00;0.00;G;;
1911-03-22;07:00:00;0.00;G;;
1911-03-23;07:00:00;0.00;G;;
1911-03-24;07:00:00;0.00;G;;
1911-03-25;07:00:00;0.02;G;;
1911-03-26;07:00:00;0.01;G;;
1911-03-27;07:00:00;0.00;G;;
1911-03-28;07:00:00;0.00;G;;
1911-03-29;07:00:00;0.00;G;;
1911-03-30;07:00:00;0.00;G;;
1911-03-31;07:00:00;0.00;G;;
1911-04-01;07:00:00;0.00;G;;
1911-04-02;07:00:00;0.00;G;;
1911-04-04;07:00:00;0.05;G;;
1911-04-05;07:00:00;0.03;G;;
1911-04-06;07:00:00;0.02;G;;
1911-04-07;07:00:00;0.00;G;;
1911-04-08;07:00:00;0.00;G;;
1911-04-09;07:00:00;0.00;G;;
1911-04-10;07:00:00;0.00;G;;
1911-04-11;07:00:00;0.00;G;;
1911-04-12;07:00:00;0.00;G;;
1911-04-13;07:00:00;0.00;G;;
1911-04-14;07:00:00;0.00;G;;
1911-04-15;07:00:00;0.00;G;;
1911-04-16;07:00:00;0.00;G;;
1911-04-17;07:00:00;0.00;G;;
1911-04-18;07:00:00;0.00;G;;
1911-04-19;07:00:00;0.00;G;;
1911-04-20;07:00:00;0.00;G;;
1911-04-21;07:00:00;0.00;G;;
1911-04-22;07:00:00;0.00;G;;
1911-04-23;07:00:00;0.00;G;;
1911-04-24;07:00:00;0.00;G;;
1911-04-25;07:00:00;0.00;G;;
1911-04-26;07:00:00;0.00;G;;
1911-04-27;07:00:00;0.00;G;;
1911-04-28;07:00:00;0.00;G;;
1911-04-29;07:00:00;0.00;G;;
1911-04-30;07:00:00;0.00;G;;
1911-05-01;07:00:00;0.00;G;;
1911-05-02;07:00:00;0.00;G;;
1911-05-03;07:00:00;0.00;G;;
1911-05-04;07:00:00;0.00;G;;
1911-05-05;07:00:00;0.00;G;;
1911-05-06;07:00:00;0.00;G;;
1911-05-07;07:00:00;0.00;G;;
1911-05-08;07:00:00;0.00;G;;
1911-05-09;07:00:00;0.00;G;;
1911-05-10;07:00:00;0.00;G;;
1911-05-11;07:00:00;0.00;G;;
1911-05-12;07:00:00;0.00;G;;
1911-05-13;07:00:00;0.00;G;;
1911-05-14;07:00:00;0.00;G;;
1911-05-15;07:00:00;0.00;G;;
1911-05-16;07:00:00;0.00;G;;
1911-05-17;07:00:00;0.00;G;;
1911-05-18;07:00:00;0.00;G;;
1911-05-19;07:00:00;0.00;G;;
1911-05-20;07:00:00;0.00;G;;
1911-05-21;07:00:00;0.00;G;;
1911-05-22;07:00:00;0.00;G;;
1911-05-23;07:00:00;0.00;G;;
1911-05-24;07:00:00;0.00;G;;
1911-05-25;07:00:00;0.00;G;;
1911-05-26;07:00:00;0.00;G;;
1911-05-27;07:00:00;0.00;G;;
1911-05-28;07:00:00;0.00;G;;
1911-05-29;07:00:00;0.00;G;;
1911-05-30;07:00:00;0.00;G;;
1911-05-31;07:00:00;0.00;G;;
1911-11-01;07:00:00;0.00;G;;
1911-11-02;07:00:00;0.00;G;;
1911-11-03;07:00:00;0.00;G;;
1911-11-04;07:00:00;0.00;G;;
1911-11-05;07:00:00;0.00;G;;
1911-11-06;07:00:00;0.00;G;;
1911-11-07;07:00:00;0.00;G;;
1911-11-08;07:00:00;0.00;G;;
1911-11-09;07:00:00;0.00;G;;
1911-11-10;07:00:00;0.00;G;;
1911-11-11;07:00:00;0.00;G;;
1911-11-12;07:00:00;0.00;G;;
1911-11-13;07:00:00;0.00;G;;
1911-11-14;07:00:00;0.00;G;;
1911-11-15;07:00:00;0.00;G;;
1911-11-16;07:00:00;0.00;G;;
1911-11-17;07:00:00;0.00;G;;
1911-11-18;07:00:00;0.00;G;;
1911-11-19;07:00:00;0.00;G;;
1911-11-20;07:00:00;0.00;G;;
1911-11-21;07:00:00;0.00;G;;
1911-11-22;07:00:00;0.00;G;;
1911-11-23;07:00:00;0.00;G;;
1911-11-24;07:00:00;0.00;G;;
1911-11-25;07:00:00;0.00;G;;
1911-11-27;07:00:00;0.00;G;;
1911-11-28;07:00:00;0.00;G;;
1911-11-29;07:00:00;0.00;G;;
1911-11-30;07:00:00;0.00;G;;
1911-12-27;07:00:00;0.00;G;;
1911-12-28;07:00:00;0.00;G;;
1911-12-29;07:00:00;0.00;G;;
1911-12-30;07:00:00;0.00;G;;
1911-12-31;07:00:00;0.00;G;;
1912-01-01;07:00:00;0.00;G;;
1912-01-02;07:00:00;0.00;G;;
1912-01-03;07:00:00;0.00;G;;
1912-01-04;07:00:00;0.08;G;;
1912-01-05;07:00:00;0.09;G;;
1912-01-06;07:00:00;0.09;G;;
1912-01-07;07:00:00;0.09;G;;
1912-01-08;07:00:00;0.09;G;;
1912-01-09;07:00:00;0.08;G;;
1912-01-10;07:00:00;0.07;G;;
1912-01-11;07:00:00;0.07;G;;
1912-01-12;07:00:00;0.06;G;;
1912-01-13;07:00:00;0.06;G;;
1912-01-14;07:00:00;0.06;G;;
1912-01-15;07:00:00;0.06;G;;
1912-01-16;07:00:00;0.06;G;;
1912-01-17;07:00:00;0.06;G;;
1912-01-18;07:00:00;0.06;G;;
1912-01-19;07:00:00;0.06;G;;
1912-01-20;07:00:00;0.06;G;;
1912-01-21;07:00:00;0.06;G;;
1912-01-22;07:00:00;0.08;G;;
1912-01-23;07:00:00;0.09;G;;
1912-01-24;07:00:00;0.08;G;;
1912-01-25;07:00:00;0.08;G;;
1912-01-26;07:00:00;0.14;G;;
1912-01-27;07:00:00;0.17;G;;
1912-01-28;07:00:00;0.17;G;;
1912-01-29;07:00:00;0.15;G;;
1912-01-30;07:00:00;0.14;G;;
1912-01-31;07:00:00;0.19;G;;
1912-02-01;07:00:00;0.20;G;;
1912-02-02;07:00:00;0.18;G;;
1912-02-03;07:00:00;0.18;G;;
1912-02-04;07:00:00;0.18;G;;
1912-02-05;07:00:00;0.17;G;;
1912-02-06;07:00:00;0.17;G;;
1912-02-07;07:00:00;0.18;G;;
1912-02-08;07:00:00;0.15;G;;
1912-02-09;07:00:00;0.14;G;;
1912-02-10;07:00:00;0.14;G;;
1912-02-11;07:00:00;0.13;G;;
1912-02-12;07:00:00;0.11;G;;
1912-02-13;07:00:00;0.11;G;;
1912-02-14;07:00:00;0.11;G;;
1912-02-15;07:00:00;0.11;G;;
1912-02-16;07:00:00;0.11;G;;
1912-02-17;07:00:00;0.12;G;;
1912-02-18;07:00:00;0.10;G;;
1912-02-19;07:00:00;0.08;G;;
1912-02-20;07:00:00;0.07;G;;
1912-02-21;07:00:00;0.17;G;;
1912-02-22;07:00:00;0.17;G;;
1912-02-23;07:00:00;0.16;G;;
1912-02-24;07:00:00;0.28;G;;
1912-02-25;07:00:00;0.25;G;;
1912-02-26;07:00:00;0.25;G;;
1912-02-27;07:00:00;0.20;G;;
1912-02-28;07:00:00;0.13;G;;
1912-02-29;07:00:00;0.11;G;;
1912-03-01;07:00:00;0.05;G;;
1912-03-02;07:00:00;0.02;G;;
1912-03-03;07:00:00;0.00;G;;
1912-03-04;07:00:00;0.00;G;;
1912-03-05;07:00:00;0.00;G;;
1912-03-06;07:00:00;0.00;G;;
1912-03-07;07:00:00;0.00;G;;
1912-03-08;07:00:00;0.00;G;;
1912-03-09;07:00:00;0.00;G;;
1912-03-10;07:00:00;0.00;G;;
1912-03-11;07:00:00;0.00;G;;
1912-03-12;07:00:00;0.00;G;;
1912-03-13;07:00:00;0.00;G;;
1912-03-14;07:00:00;0.00;G;;
1912-03-15;07:00:00;0.00;G;;
1912-03-16;07:00:00;0.00;G;;
1912-03-17;07:00:00;0.00;G;;
1912-03-18;07:00:00;0.02;G;;
1912-03-19;07:00:00;0.00;G;;
1912-03-20;07:00:00;0.03;G;;
1912-03-21;07:00:00;0.00;G;;
1912-03-22;07:00:00;0.01;G;;
1912-03-23;07:00:00;0.00;G;;
1912-03-24;07:00:00;0.00;G;;
1912-03-25;07:00:00;0.00;G;;
1912-03-26;07:00:00;0.00;G;;
1912-03-27;07:00:00;0.00;G;;
1912-03-28;07:00:00;0.00;G;;
1912-03-29;07:00:00;0.00;G;;
1912-03-30;07:00:00;0.00;G;;
1912-03-31;07:00:00;0.00;G;;
1912-04-01;07:00:00;0.00;G;;
1912-04-02;07:00:00;0.01;G;;
1912-04-03;07:00:00;0.00;G;;
1912-04-04;07:00:00;0.00;G;;
1912-04-05;07:00:00;0.00;G;;
1912-04-06;07:00:00;0.00;G;;
1912-04-07;07:00:00;0.00;G;;
1912-04-08;07:00:00;0.00;G;;
1912-04-09;07:00:00;0.00;G;;
1912-04-10;07:00:00;0.02;G;;
1912-04-11;07:00:00;0.00;G;;
1912-04-12;07:00:00;0.03;G;;
1912-04-13;07:00:00;0.00;G;;
1912-04-14;07:00:00;0.00;G;;
1912-04-15;07:00:00;0.00;G;;
1912-04-16;07:00:00;0.00;G;;
1912-04-17;07:00:00;0.00;G;;
1912-04-18;07:00:00;0.00;G;;
1912-04-19;07:00:00;0.00;G;;
1912-04-20;07:00:00;0.00;G;;
1912-04-21;07:00:00;0.00;G;;
1912-04-22;07:00:00;0.00;G;;
1912-04-23;07:00:00;0.00;G;;
1912-04-24;07:00:00;0.00;G;;
1912-04-25;07:00:00;0.00;G;;
1912-04-27;07:00:00;0.00;G;;
1912-04-28;07:00:00;0.00;G;;
1912-04-29;07:00:00;0.00;G;;
1912-04-30;07:00:00;0.00;G;;
1912-11-02;07:00:00;0.01;G;;
1912-11-08;07:00:00;0.02;G;;
1912-12-01;07:00:00;0.00;G;;
1912-12-02;07:00:00;0.05;G;;
1912-12-03;07:00:00;0.09;G;;
1912-12-04;07:00:00;0.09;G;;
1912-12-05;07:00:00;0.00;G;;
1912-12-06;07:00:00;0.00;G;;
1912-12-07;07:00:00;0.00;G;;
1912-12-08;07:00:00;0.00;G;;
1912-12-09;07:00:00;0.00;G;;
1912-12-10;07:00:00;0.00;G;;
1912-12-11;07:00:00;0.00;G;;
1912-12-12;07:00:00;0.00;G;;
1912-12-13;07:00:00;0.00;G;;
1912-12-14;07:00:00;0.00;G;;
1912-12-15;07:00:00;0.00;G;;
1912-12-16;07:00:00;0.00;G;;
1912-12-17;07:00:00;0.01;G;;
1912-12-18;07:00:00;0.00;G;;
1912-12-19;07:00:00;0.01;G;;
1912-12-20;07:00:00;0.00;G;;
1912-12-21;07:00:00;0.00;G;;
1912-12-22;07:00:00;0.00;G;;
1912-12-23;07:00:00;0.00;G;;
1912-12-24;07:00:00;0.00;G;;
1912-12-25;07:00:00;0.00;G;;
1912-12-26;07:00:00;0.00;G;;
1912-12-27;07:00:00;0.00;G;;
1912-12-28;07:00:00;0.00;G;;
1912-12-29;07:00:00;0.00;G;;
1912-12-30;07:00:00;0.00;G;;
1912-12-31;07:00:00;0.00;G;;
1913-01-11;07:00:00;0.01;G;;
1913-01-12;07:00:00;0.01;G;;
1913-01-13;07:00:00;0.03;G;;
1913-01-14;07:00:00;0.02;G;;
1913-01-15;07:00:00;0.02;G;;
1913-01-16;07:00:00;0.02;G;;
1913-01-17;07:00:00;0.03;G;;
1913-01-18;07:00:00;0.07;G;;
1913-01-19;07:00:00;0.10;G;;
1913-01-20;07:00:00;0.10;G;;
1913-01-21;07:00:00;0.11;G;;
1913-01-22;07:00:00;0.11;G;;
1913-01-23;07:00:00;0.11;G;;
1913-01-24;07:00:00;0.12;G;;
1913-01-25;07:00:00;0.15;G;;
1913-01-26;07:00:00;0.18;G;;
1913-01-27;07:00:00;0.18;G;;
1913-01-28;07:00:00;0.18;G;;
1913-01-29;07:00:00;0.18;G;;
1913-01-30;07:00:00;0.18;G;;
1913-01-31;07:00:00;0.18;G;;
1913-02-01;07:00:00;0.19;G;;
1913-02-02;07:00:00;0.19;G;;
1913-02-03;07:00:00;0.19;G;;
1913-02-04;07:00:00;0.16;G;;
1913-02-05;07:00:00;0.10;G;;
1913-02-06;07:00:00;0.09;G;;
1913-02-07;07:00:00;0.05;G;;
1913-02-08;07:00:00;0.00;G;;
1913-02-09;07:00:00;0.00;G;;
1913-02-10;07:00:00;0.00;G;;
1913-02-11;07:00:00;0.00;G;;
1913-02-12;07:00:00;0.00;G;;
1913-02-13;07:00:00;0.00;G;;
1913-02-14;07:00:00;0.00;G;;
1913-02-15;07:00:00;0.00;G;;
1913-02-16;07:00:00;0.00;G;;
1913-02-17;07:00:00;0.00;G;;
1913-02-18;07:00:00;0.00;G;;
1913-02-19;07:00:00;0.00;G;;
1913-02-20;07:00:00;0.00;G;;
1913-02-21;07:00:00;0.00;G;;
1913-02-22;07:00:00;0.00;G;;
1913-02-23;07:00:00;0.00;G;;
1913-02-24;07:00:00;0.00;G;;
1913-02-25;07:00:00;0.00;G;;
1913-02-26;07:00:00;0.00;G;;
1913-02-27;07:00:00;0.00;G;;
1913-02-28;07:00:00;0.01;G;;
1913-03-01;07:00:00;0.00;G;;
1913-03-02;07:00:00;0.00;G;;
1913-03-03;07:00:00;0.00;G;;
1913-03-04;07:00:00;0.00;G;;
1913-03-05;07:00:00;0.00;G;;
1913-03-06;07:00:00;0.00;G;;
1913-03-07;07:00:00;0.00;G;;
1913-03-08;07:00:00;0.00;G;;
1913-03-09;07:00:00;0.00;G;;
1913-03-10;07:00:00;0.00;G;;
1913-03-11;07:00:00;0.00;G;;
